2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 04:20:54,091 [INFO] [SCRAPE] BTCUSDT price = 75,958.97 USDT
2026-02-02 04:20:59,702 [INFO] [SCRAPE] BTCUSDT price = 75,985.99 USDT
2026-02-02 04:21:05,513 [INFO] [SCRAPE] BTCUSDT price = 75,973.35 USDT
2026-02-02 04:21:11,130 [INFO] [SCRAPE] BTCUSDT price = 76,011.99 USDT
2026-02-02 04:21:16,816 [INFO] [SCRAPE] BTCUSDT price = 75,980.24 USDT
2026-02-02 04:21:22,371 [INFO] [SCRAPE] BTCUSDT price = 75,970.80 USDT
2026-02-02 04:21:27,977 [INFO] [SCRAPE] BTCUSDT price = 75,958.96 USDT
2026-02-02 04:21:33,369 [INFO] [SCRAPE] BTCUSDT price = 75,927.96 USDT
2026-02-02 04:21:38,850 [INFO] [SCRAPE] BTCUSDT price = 75,999.99 USDT
2026-02-02 04:21:44,236 [INFO] [SCRAPE] BTCUSDT price = 76,014.00 USDT
2026-02-02 04:21:50,021 [INFO] [SCRAPE] BTCUSDT price = 75,995.74 USDT
2026-02-02 04:21:55,422 [INFO] [SCRAPE] BTCUSDT price = 76,005.57 USDT
2026-02-02 04:22:00,906 [INFO] [SCRAPE] BTCUSDT price = 76,045.99 USDT
2026-02-02 04:22:06,298 [INFO] [SCRAPE] BTCUSDT price = 76,042.99 USDT
2026-02-02 04:22:11,694 [INFO] [SCRAPE] BTCUSDT price = 76,109.15 USDT
2026-02-02 04:22:17,088 [INFO] [SCRAPE] BTCUSDT price = 76,085.39 USDT
2026-02-02 04:22:22,484 [INFO] [SCRAPE] BTCUSDT price = 76,116.89 USDT
2026-02-02 04:22:28,142 [INFO] [SCRAPE] BTCUSDT price = 76,200.06 USDT
2026-02-02 04:22:33,691 [INFO] [SCRAPE] BTCUSDT price = 76,230.23 USDT
2026-02-02 04:22:39,232 [INFO] [SCRAPE] BTCUSDT price = 76,237.07 USDT
2026-02-02 04:22:44,784 [INFO] [SCRAPE] BTCUSDT price = 76,253.42 USDT
2026-02-02 04:22:50,338 [INFO] [SCRAPE] BTCUSDT price = 76,228.90 USDT
2026-02-02 04:22:55,991 [INFO] [SCRAPE] BTCUSDT price = 76,222.91 USDT
2026-02-02 04:23:01,852 [INFO] [SCRAPE] BTCUSDT price = 76,201.96 USDT
2026-02-02 04:23:07,463 [INFO] [SCRAPE] BTCUSDT price = 76,165.06 USDT
2026-02-02 04:23:13,042 [INFO] [SCRAPE] BTCUSDT price = 76,199.50 USDT
2026-02-02 04:23:18,651 [INFO] [SCRAPE] BTCUSDT price = 76,199.12 USDT
2026-02-02 04:23:24,320 [INFO] [SCRAPE] BTCUSDT price = 76,118.74 USDT
2026-02-02 04:23:30,087 [INFO] [SCRAPE] BTCUSDT price = 76,162.13 USDT
2026-02-02 04:23:35,476 [INFO] [SCRAPE] BTCUSDT price = 76,169.67 USDT
2026-02-02 04:23:40,870 [INFO] [SCRAPE] BTCUSDT price = 76,174.39 USDT
2026-02-02 04:23:46,543 [INFO] [SCRAPE] BTCUSDT price = 76,154.00 USDT
2026-02-02 04:23:51,926 [INFO] [SCRAPE] BTCUSDT price = 76,141.20 USDT
2026-02-02 04:23:57,333 [INFO] [SCRAPE] BTCUSDT price = 76,097.69 USDT
2026-02-02 04:24:02,729 [INFO] [SCRAPE] BTCUSDT price = 76,206.25 USDT
2026-02-02 04:24:08,126 [INFO] [SCRAPE] BTCUSDT price = 76,255.52 USDT
2026-02-02 04:24:13,507 [INFO] [SCRAPE] BTCUSDT price = 76,224.01 USDT
2026-02-02 04:24:18,897 [INFO] [SCRAPE] BTCUSDT price = 76,224.04 USDT
2026-02-02 04:24:24,469 [INFO] [SCRAPE] BTCUSDT price = 76,221.43 USDT
2026-02-02 04:24:29,947 [INFO] [SCRAPE] BTCUSDT price = 76,225.81 USDT
2026-02-02 04:24:35,509 [INFO] [SCRAPE] BTCUSDT price = 76,200.25 USDT
2026-02-02 04:24:41,229 [INFO] [SCRAPE] BTCUSDT price = 76,230.00 USDT
2026-02-02 04:24:46,975 [INFO] [SCRAPE] BTCUSDT price = 76,206.95 USDT
2026-02-02 04:24:52,699 [INFO] [SCRAPE] BTCUSDT price = 76,229.98 USDT
2026-02-02 04:24:58,340 [INFO] [SCRAPE] BTCUSDT price = 76,267.42 USDT
2026-02-02 04:25:04,134 [INFO] [SCRAPE] BTCUSDT price = 76,286.07 USDT
2026-02-02 04:25:09,893 [INFO] [SCRAPE] BTCUSDT price = 76,286.73 USDT
2026-02-02 04:25:15,654 [INFO] [SCRAPE] BTCUSDT price = 76,310.20 USDT
2026-02-02 04:25:21,312 [INFO] [SCRAPE] BTCUSDT price = 76,303.92 USDT
2026-02-02 04:25:26,934 [INFO] [SCRAPE] BTCUSDT price = 76,290.35 USDT
2026-02-02 04:25:32,604 [INFO] [SCRAPE] BTCUSDT price = 76,310.20 USDT
2026-02-02 04:25:38,167 [INFO] [SCRAPE] BTCUSDT price = 76,334.04 USDT
2026-02-02 04:25:43,873 [INFO] [SCRAPE] BTCUSDT price = 76,358.08 USDT
2026-02-02 04:25:49,449 [INFO] [SCRAPE] BTCUSDT price = 76,335.62 USDT
2026-02-02 04:25:54,846 [INFO] [SCRAPE] BTCUSDT price = 76,381.00 USDT
2026-02-02 04:26:00,246 [INFO] [SCRAPE] BTCUSDT price = 76,468.00 USDT
2026-02-02 04:26:05,636 [INFO] [SCRAPE] BTCUSDT price = 76,477.00 USDT
2026-02-02 04:26:11,037 [INFO] [SCRAPE] BTCUSDT price = 76,496.06 USDT
2026-02-02 04:26:16,436 [INFO] [SCRAPE] BTCUSDT price = 76,490.21 USDT
2026-02-02 04:26:22,011 [INFO] [SCRAPE] BTCUSDT price = 76,450.40 USDT
2026-02-02 04:26:27,499 [INFO] [SCRAPE] BTCUSDT price = 76,423.56 USDT
2026-02-02 04:26:32,888 [INFO] [SCRAPE] BTCUSDT price = 76,368.80 USDT
2026-02-02 04:26:38,466 [INFO] [SCRAPE] BTCUSDT price = 76,384.00 USDT
2026-02-02 04:26:43,856 [INFO] [SCRAPE] BTCUSDT price = 76,369.18 USDT
2026-02-02 04:26:49,522 [INFO] [SCRAPE] BTCUSDT price = 76,315.80 USDT
2026-02-02 04:26:55,067 [INFO] [SCRAPE] BTCUSDT price = 76,319.60 USDT
2026-02-02 04:27:00,617 [INFO] [SCRAPE] BTCUSDT price = 76,318.71 USDT
2026-02-02 04:27:06,366 [INFO] [SCRAPE] BTCUSDT price = 76,329.99 USDT
2026-02-02 04:27:11,946 [INFO] [SCRAPE] BTCUSDT price = 76,265.52 USDT
2026-02-02 04:27:17,581 [INFO] [SCRAPE] BTCUSDT price = 76,296.00 USDT
2026-02-02 04:27:23,251 [INFO] [SCRAPE] BTCUSDT price = 76,318.20 USDT
2026-02-02 04:27:28,804 [INFO] [SCRAPE] BTCUSDT price = 76,348.75 USDT
2026-02-02 04:27:34,452 [INFO] [SCRAPE] BTCUSDT price = 76,358.00 USDT
2026-02-02 04:27:40,034 [INFO] [SCRAPE] BTCUSDT price = 76,397.99 USDT
2026-02-02 04:27:45,681 [INFO] [SCRAPE] BTCUSDT price = 76,467.43 USDT
2026-02-02 04:27:51,206 [INFO] [SCRAPE] BTCUSDT price = 76,452.99 USDT
2026-02-02 04:27:56,605 [INFO] [SCRAPE] BTCUSDT price = 76,461.01 USDT
2026-02-02 04:28:02,042 [INFO] [SCRAPE] BTCUSDT price = 76,409.74 USDT
2026-02-02 04:28:07,431 [INFO] [SCRAPE] BTCUSDT price = 76,424.20 USDT
2026-02-02 04:28:12,927 [INFO] [SCRAPE] BTCUSDT price = 76,400.00 USDT
2026-02-02 04:28:18,322 [INFO] [SCRAPE] BTCUSDT price = 76,422.00 USDT
2026-02-02 04:28:23,803 [INFO] [SCRAPE] BTCUSDT price = 76,362.01 USDT
2026-02-02 04:28:29,198 [INFO] [SCRAPE] BTCUSDT price = 76,328.89 USDT
2026-02-02 04:28:34,611 [INFO] [SCRAPE] BTCUSDT price = 76,328.56 USDT
2026-02-02 04:28:39,998 [INFO] [SCRAPE] BTCUSDT price = 76,319.60 USDT
2026-02-02 04:28:45,389 [INFO] [SCRAPE] BTCUSDT price = 76,330.42 USDT
2026-02-02 04:28:50,778 [INFO] [SCRAPE] BTCUSDT price = 76,279.00 USDT
2026-02-02 04:28:56,178 [INFO] [SCRAPE] BTCUSDT price = 76,258.63 USDT
2026-02-02 04:29:01,564 [INFO] [SCRAPE] BTCUSDT price = 76,305.54 USDT
2026-02-02 04:29:07,296 [INFO] [SCRAPE] BTCUSDT price = 76,335.32 USDT
2026-02-02 04:29:13,069 [INFO] [SCRAPE] BTCUSDT price = 76,352.35 USDT
2026-02-02 04:29:18,670 [INFO] [SCRAPE] BTCUSDT price = 76,341.88 USDT
2026-02-02 04:29:24,230 [INFO] [SCRAPE] BTCUSDT price = 76,314.60 USDT
2026-02-02 04:29:29,892 [INFO] [SCRAPE] BTCUSDT price = 76,341.99 USDT
2026-02-02 04:29:35,521 [INFO] [SCRAPE] BTCUSDT price = 76,330.00 USDT
2026-02-02 04:29:41,103 [INFO] [SCRAPE] BTCUSDT price = 76,352.00 USDT
2026-02-02 04:29:46,669 [INFO] [SCRAPE] BTCUSDT price = 76,450.00 USDT
2026-02-02 04:29:52,222 [INFO] [SCRAPE] BTCUSDT price = 76,466.64 USDT
2026-02-02 04:29:57,862 [INFO] [SCRAPE] BTCUSDT price = 76,508.59 USDT
2026-02-02 04:30:04,222 [INFO] [SCRAPE] BTCUSDT price = 76,504.65 USDT
2026-02-02 04:30:09,867 [INFO] [SCRAPE] BTCUSDT price = 76,492.65 USDT
2026-02-02 04:30:15,610 [INFO] [SCRAPE] BTCUSDT price = 76,444.49 USDT
2026-02-02 04:30:21,436 [INFO] [SCRAPE] BTCUSDT price = 76,396.77 USDT
2026-02-02 04:30:27,054 [INFO] [SCRAPE] BTCUSDT price = 76,397.87 USDT
2026-02-02 04:30:32,746 [INFO] [SCRAPE] BTCUSDT price = 76,428.05 USDT
2026-02-02 04:30:38,374 [INFO] [SCRAPE] BTCUSDT price = 76,462.78 USDT
2026-02-02 04:30:44,011 [INFO] [SCRAPE] BTCUSDT price = 76,443.92 USDT
2026-02-02 04:30:49,771 [INFO] [SCRAPE] BTCUSDT price = 76,493.99 USDT
2026-02-02 04:30:55,339 [INFO] [SCRAPE] BTCUSDT price = 76,509.78 USDT
2026-02-02 04:31:01,062 [INFO] [SCRAPE] BTCUSDT price = 76,547.29 USDT
2026-02-02 04:31:06,754 [INFO] [SCRAPE] BTCUSDT price = 76,586.20 USDT
2026-02-02 04:31:12,427 [INFO] [SCRAPE] BTCUSDT price = 76,550.81 USDT
2026-02-02 04:31:18,436 [INFO] [SCRAPE] BTCUSDT price = 76,531.64 USDT
2026-02-02 04:31:23,824 [INFO] [SCRAPE] BTCUSDT price = 76,583.09 USDT
2026-02-02 04:31:29,416 [INFO] [SCRAPE] BTCUSDT price = 76,552.01 USDT
2026-02-02 04:31:34,808 [INFO] [SCRAPE] BTCUSDT price = 76,520.00 USDT
2026-02-02 04:31:40,289 [INFO] [SCRAPE] BTCUSDT price = 76,520.02 USDT
2026-02-02 04:31:45,695 [INFO] [SCRAPE] BTCUSDT price = 76,494.00 USDT
2026-02-02 04:31:51,097 [INFO] [SCRAPE] BTCUSDT price = 76,415.51 USDT
2026-02-02 04:31:56,494 [INFO] [SCRAPE] BTCUSDT price = 76,424.36 USDT
2026-02-02 04:32:02,069 [INFO] [SCRAPE] BTCUSDT price = 76,377.55 USDT
2026-02-02 04:32:07,633 [INFO] [SCRAPE] BTCUSDT price = 76,391.55 USDT
2026-02-02 04:32:13,126 [INFO] [SCRAPE] BTCUSDT price = 76,352.01 USDT
2026-02-02 04:32:18,571 [INFO] [SCRAPE] BTCUSDT price = 76,326.59 USDT
2026-02-02 04:32:24,195 [INFO] [SCRAPE] BTCUSDT price = 76,315.62 USDT
2026-02-02 04:32:29,826 [INFO] [SCRAPE] BTCUSDT price = 76,265.62 USDT
2026-02-02 04:32:35,432 [INFO] [SCRAPE] BTCUSDT price = 76,281.22 USDT
2026-02-02 04:32:40,843 [INFO] [SCRAPE] BTCUSDT price = 76,266.40 USDT
2026-02-02 04:32:46,261 [INFO] [SCRAPE] BTCUSDT price = 76,271.99 USDT
2026-02-02 04:32:51,668 [INFO] [SCRAPE] BTCUSDT price = 76,269.62 USDT
2026-02-02 04:32:57,078 [INFO] [SCRAPE] BTCUSDT price = 76,298.29 USDT
2026-02-02 04:33:02,560 [INFO] [SCRAPE] BTCUSDT price = 76,370.70 USDT
2026-02-02 04:33:07,957 [INFO] [SCRAPE] BTCUSDT price = 76,393.51 USDT
2026-02-02 04:33:13,346 [INFO] [SCRAPE] BTCUSDT price = 76,410.74 USDT
2026-02-02 04:33:18,734 [INFO] [SCRAPE] BTCUSDT price = 76,401.09 USDT
2026-02-02 04:33:24,130 [INFO] [SCRAPE] BTCUSDT price = 76,443.41 USDT
2026-02-02 04:33:29,523 [INFO] [SCRAPE] BTCUSDT price = 76,432.00 USDT
2026-02-02 04:33:34,955 [INFO] [SCRAPE] BTCUSDT price = 76,453.99 USDT
2026-02-02 04:33:40,346 [INFO] [SCRAPE] BTCUSDT price = 76,455.77 USDT
2026-02-02 04:33:45,835 [INFO] [SCRAPE] BTCUSDT price = 76,479.99 USDT
2026-02-02 04:33:51,229 [INFO] [SCRAPE] BTCUSDT price = 76,566.04 USDT
2026-02-02 04:33:56,800 [INFO] [SCRAPE] BTCUSDT price = 76,569.59 USDT
2026-02-02 04:34:02,200 [INFO] [SCRAPE] BTCUSDT price = 76,545.03 USDT
2026-02-02 04:34:07,605 [INFO] [SCRAPE] BTCUSDT price = 76,504.28 USDT
2026-02-02 04:34:13,013 [INFO] [SCRAPE] BTCUSDT price = 76,478.68 USDT
2026-02-02 04:34:18,777 [INFO] [SCRAPE] BTCUSDT price = 76,468.00 USDT
2026-02-02 04:34:24,185 [INFO] [SCRAPE] BTCUSDT price = 76,474.94 USDT
2026-02-02 04:34:29,588 [INFO] [SCRAPE] BTCUSDT price = 76,458.01 USDT
2026-02-02 04:34:35,043 [INFO] [SCRAPE] BTCUSDT price = 76,408.84 USDT
2026-02-02 04:34:40,621 [INFO] [SCRAPE] BTCUSDT price = 76,435.89 USDT
2026-02-02 04:34:46,194 [INFO] [SCRAPE] BTCUSDT price = 76,406.02 USDT
2026-02-02 04:34:51,757 [INFO] [SCRAPE] BTCUSDT price = 76,410.14 USDT
2026-02-02 04:34:57,372 [INFO] [SCRAPE] BTCUSDT price = 76,451.50 USDT
2026-02-02 04:35:03,345 [INFO] [SCRAPE] BTCUSDT price = 76,459.46 USDT
2026-02-02 04:35:09,079 [INFO] [SCRAPE] BTCUSDT price = 76,467.02 USDT
2026-02-02 04:35:14,669 [INFO] [SCRAPE] BTCUSDT price = 76,400.01 USDT
2026-02-02 04:35:20,329 [INFO] [SCRAPE] BTCUSDT price = 76,427.75 USDT
2026-02-02 04:35:25,981 [INFO] [SCRAPE] BTCUSDT price = 76,448.53 USDT
2026-02-02 04:35:31,577 [INFO] [SCRAPE] BTCUSDT price = 76,458.06 USDT
2026-02-02 04:35:37,178 [INFO] [SCRAPE] BTCUSDT price = 76,458.04 USDT
2026-02-02 04:35:42,961 [INFO] [SCRAPE] BTCUSDT price = 76,436.00 USDT
2026-02-02 04:35:48,562 [INFO] [SCRAPE] BTCUSDT price = 76,438.46 USDT
2026-02-02 04:35:54,323 [INFO] [SCRAPE] BTCUSDT price = 76,380.56 USDT
2026-02-02 04:35:59,909 [INFO] [SCRAPE] BTCUSDT price = 76,366.00 USDT
2026-02-02 04:36:05,401 [INFO] [SCRAPE] BTCUSDT price = 76,323.98 USDT
2026-02-02 04:36:10,793 [INFO] [SCRAPE] BTCUSDT price = 76,346.94 USDT
2026-02-02 04:36:16,188 [INFO] [SCRAPE] BTCUSDT price = 76,377.06 USDT
2026-02-02 04:36:21,588 [INFO] [SCRAPE] BTCUSDT price = 76,354.39 USDT
2026-02-02 04:36:26,974 [INFO] [SCRAPE] BTCUSDT price = 76,399.99 USDT
2026-02-02 04:36:32,367 [INFO] [SCRAPE] BTCUSDT price = 76,345.99 USDT
2026-02-02 04:36:37,756 [INFO] [SCRAPE] BTCUSDT price = 76,347.39 USDT
2026-02-02 04:36:43,145 [INFO] [SCRAPE] BTCUSDT price = 76,399.98 USDT
2026-02-02 04:36:48,547 [INFO] [SCRAPE] BTCUSDT price = 76,406.00 USDT
2026-02-02 04:36:54,032 [INFO] [SCRAPE] BTCUSDT price = 76,416.60 USDT
2026-02-02 04:36:59,611 [INFO] [SCRAPE] BTCUSDT price = 76,415.05 USDT
2026-02-02 04:37:05,048 [INFO] [SCRAPE] BTCUSDT price = 76,352.00 USDT
2026-02-02 04:37:10,435 [INFO] [SCRAPE] BTCUSDT price = 76,329.26 USDT
2026-02-02 04:37:15,826 [INFO] [SCRAPE] BTCUSDT price = 76,318.56 USDT
2026-02-02 04:37:21,221 [INFO] [SCRAPE] BTCUSDT price = 76,327.42 USDT
2026-02-02 04:37:27,171 [INFO] [SCRAPE] BTCUSDT price = 76,328.99 USDT
2026-02-02 04:37:32,563 [INFO] [SCRAPE] BTCUSDT price = 76,280.00 USDT
2026-02-02 04:37:37,958 [INFO] [SCRAPE] BTCUSDT price = 76,268.56 USDT
2026-02-02 04:37:43,352 [INFO] [SCRAPE] BTCUSDT price = 76,273.09 USDT
2026-02-02 04:37:48,762 [INFO] [SCRAPE] BTCUSDT price = 76,271.54 USDT
2026-02-02 04:37:54,157 [INFO] [SCRAPE] BTCUSDT price = 76,248.00 USDT
2026-02-02 04:37:59,551 [INFO] [SCRAPE] BTCUSDT price = 76,312.27 USDT
2026-02-02 04:38:05,030 [INFO] [SCRAPE] BTCUSDT price = 76,328.37 USDT
2026-02-02 04:38:11,089 [INFO] [SCRAPE] BTCUSDT price = 76,359.99 USDT
2026-02-02 04:38:16,670 [INFO] [SCRAPE] BTCUSDT price = 76,352.47 USDT
2026-02-02 04:38:22,311 [INFO] [SCRAPE] BTCUSDT price = 76,340.92 USDT
2026-02-02 04:38:27,952 [INFO] [SCRAPE] BTCUSDT price = 76,338.66 USDT
2026-02-02 04:38:33,613 [INFO] [SCRAPE] BTCUSDT price = 76,317.28 USDT
2026-02-02 04:38:39,283 [INFO] [SCRAPE] BTCUSDT price = 76,327.43 USDT
2026-02-02 04:38:44,886 [INFO] [SCRAPE] BTCUSDT price = 76,320.01 USDT
2026-02-02 04:38:50,467 [INFO] [SCRAPE] BTCUSDT price = 76,320.00 USDT
2026-02-02 04:38:56,109 [INFO] [SCRAPE] BTCUSDT price = 76,338.00 USDT
2026-02-02 04:39:02,449 [INFO] [SCRAPE] BTCUSDT price = 76,344.25 USDT
2026-02-02 04:39:08,592 [INFO] [SCRAPE] BTCUSDT price = 76,332.63 USDT
2026-02-02 04:39:14,188 [INFO] [SCRAPE] BTCUSDT price = 76,343.33 USDT
2026-02-02 04:39:19,770 [INFO] [SCRAPE] BTCUSDT price = 76,345.48 USDT
2026-02-02 04:39:25,368 [INFO] [SCRAPE] BTCUSDT price = 76,343.56 USDT
2026-02-02 04:39:30,987 [INFO] [SCRAPE] BTCUSDT price = 76,343.56 USDT
2026-02-02 04:39:36,732 [INFO] [SCRAPE] BTCUSDT price = 76,364.00 USDT
2026-02-02 04:39:42,410 [INFO] [SCRAPE] BTCUSDT price = 76,344.73 USDT
2026-02-02 04:39:47,983 [INFO] [SCRAPE] BTCUSDT price = 76,311.55 USDT
2026-02-02 04:39:53,547 [INFO] [SCRAPE] BTCUSDT price = 76,342.39 USDT
2026-02-02 04:39:59,167 [INFO] [SCRAPE] BTCUSDT price = 76,330.77 USDT
2026-02-02 04:40:04,740 [INFO] [SCRAPE] BTCUSDT price = 76,330.87 USDT
2026-02-02 04:40:10,461 [INFO] [SCRAPE] BTCUSDT price = 76,335.29 USDT
2026-02-02 04:40:16,097 [INFO] [SCRAPE] BTCUSDT price = 76,319.60 USDT
2026-02-02 04:40:21,729 [INFO] [SCRAPE] BTCUSDT price = 76,319.91 USDT
2026-02-02 04:40:27,598 [INFO] [SCRAPE] BTCUSDT price = 76,319.35 USDT
2026-02-02 04:40:33,768 [INFO] [SCRAPE] BTCUSDT price = 76,312.62 USDT
2026-02-02 04:40:39,823 [INFO] [SCRAPE] BTCUSDT price = 76,300.02 USDT
2026-02-02 04:40:45,935 [INFO] [SCRAPE] BTCUSDT price = 76,323.32 USDT
2026-02-02 04:40:52,013 [INFO] [SCRAPE] BTCUSDT price = 76,333.99 USDT
2026-02-02 04:40:58,077 [INFO] [SCRAPE] BTCUSDT price = 76,300.00 USDT
2026-02-02 04:41:04,480 [INFO] [SCRAPE] BTCUSDT price = 76,280.00 USDT
2026-02-02 04:41:10,663 [INFO] [SCRAPE] BTCUSDT price = 76,290.69 USDT
2026-02-02 04:41:16,724 [INFO] [SCRAPE] BTCUSDT price = 76,289.56 USDT
2026-02-02 04:41:22,874 [INFO] [SCRAPE] BTCUSDT price = 76,289.55 USDT
2026-02-02 04:41:28,943 [INFO] [SCRAPE] BTCUSDT price = 76,291.92 USDT
2026-02-02 04:41:34,530 [INFO] [SCRAPE] BTCUSDT price = 76,245.69 USDT
2026-02-02 04:41:40,090 [INFO] [SCRAPE] BTCUSDT price = 76,282.00 USDT
2026-02-02 04:41:45,700 [INFO] [SCRAPE] BTCUSDT price = 76,319.99 USDT
2026-02-02 04:41:51,385 [INFO] [SCRAPE] BTCUSDT price = 76,288.00 USDT
2026-02-02 04:41:57,062 [INFO] [SCRAPE] BTCUSDT price = 76,288.00 USDT
2026-02-02 04:42:02,966 [INFO] [SCRAPE] BTCUSDT price = 76,332.34 USDT
2026-02-02 04:42:08,808 [INFO] [SCRAPE] BTCUSDT price = 76,325.02 USDT
2026-02-02 04:42:15,093 [INFO] [SCRAPE] BTCUSDT price = 76,300.24 USDT
2026-02-02 04:42:20,947 [INFO] [SCRAPE] BTCUSDT price = 76,300.00 USDT
2026-02-02 04:42:27,273 [INFO] [SCRAPE] BTCUSDT price = 76,298.30 USDT
2026-02-02 04:42:33,092 [INFO] [SCRAPE] BTCUSDT price = 76,288.99 USDT
2026-02-02 04:42:38,669 [INFO] [SCRAPE] BTCUSDT price = 76,320.00 USDT
2026-02-02 04:42:44,346 [INFO] [SCRAPE] BTCUSDT price = 76,274.98 USDT
2026-02-02 04:42:49,999 [INFO] [SCRAPE] BTCUSDT price = 76,266.01 USDT
2026-02-02 04:42:55,387 [INFO] [SCRAPE] BTCUSDT price = 76,269.52 USDT
2026-02-02 04:43:00,791 [INFO] [SCRAPE] BTCUSDT price = 76,252.31 USDT
2026-02-02 04:43:06,192 [INFO] [SCRAPE] BTCUSDT price = 76,278.19 USDT
2026-02-02 04:43:11,585 [INFO] [SCRAPE] BTCUSDT price = 76,284.00 USDT
2026-02-02 04:43:17,068 [INFO] [SCRAPE] BTCUSDT price = 76,253.58 USDT
2026-02-02 04:43:22,464 [INFO] [SCRAPE] BTCUSDT price = 76,241.64 USDT
2026-02-02 04:43:27,867 [INFO] [SCRAPE] BTCUSDT price = 76,236.95 USDT
2026-02-02 04:43:33,441 [INFO] [SCRAPE] BTCUSDT price = 76,230.00 USDT
2026-02-02 04:43:39,015 [INFO] [SCRAPE] BTCUSDT price = 76,196.37 USDT
2026-02-02 04:43:44,409 [INFO] [SCRAPE] BTCUSDT price = 76,186.37 USDT
2026-02-02 04:43:49,806 [INFO] [SCRAPE] BTCUSDT price = 76,183.23 USDT
2026-02-02 04:43:55,200 [INFO] [SCRAPE] BTCUSDT price = 76,166.48 USDT
2026-02-02 04:44:00,618 [INFO] [SCRAPE] BTCUSDT price = 76,183.34 USDT
2026-02-02 04:44:06,091 [INFO] [SCRAPE] BTCUSDT price = 76,203.39 USDT
2026-02-02 04:44:11,490 [INFO] [SCRAPE] BTCUSDT price = 76,200.30 USDT
2026-02-02 04:44:16,894 [INFO] [SCRAPE] BTCUSDT price = 76,201.30 USDT
2026-02-02 04:44:22,378 [INFO] [SCRAPE] BTCUSDT price = 76,206.00 USDT
2026-02-02 04:44:27,776 [INFO] [SCRAPE] BTCUSDT price = 76,164.14 USDT
2026-02-02 04:44:33,350 [INFO] [SCRAPE] BTCUSDT price = 76,183.60 USDT
2026-02-02 04:44:38,830 [INFO] [SCRAPE] BTCUSDT price = 76,183.60 USDT
2026-02-02 04:44:44,318 [INFO] [SCRAPE] BTCUSDT price = 76,176.21 USDT
2026-02-02 04:44:49,714 [INFO] [SCRAPE] BTCUSDT price = 76,193.50 USDT
2026-02-02 04:44:55,102 [INFO] [SCRAPE] BTCUSDT price = 76,171.92 USDT
2026-02-02 04:45:00,621 [INFO] [SCRAPE] BTCUSDT price = 76,160.01 USDT
2026-02-02 04:45:06,067 [INFO] [SCRAPE] BTCUSDT price = 76,159.98 USDT
2026-02-02 04:45:11,640 [INFO] [SCRAPE] BTCUSDT price = 76,162.91 USDT
2026-02-02 04:45:17,485 [INFO] [SCRAPE] BTCUSDT price = 76,154.87 USDT
2026-02-02 04:45:22,878 [INFO] [SCRAPE] BTCUSDT price = 76,113.75 USDT
2026-02-02 04:45:28,270 [INFO] [SCRAPE] BTCUSDT price = 76,089.69 USDT
2026-02-02 04:45:33,663 [INFO] [SCRAPE] BTCUSDT price = 76,070.00 USDT
2026-02-02 04:45:39,224 [INFO] [SCRAPE] BTCUSDT price = 76,063.53 USDT
2026-02-02 04:45:44,613 [INFO] [SCRAPE] BTCUSDT price = 76,061.93 USDT
2026-02-02 04:45:50,102 [INFO] [SCRAPE] BTCUSDT price = 76,040.00 USDT
2026-02-02 04:45:55,650 [INFO] [SCRAPE] BTCUSDT price = 76,046.65 USDT
2026-02-02 04:46:01,361 [INFO] [SCRAPE] BTCUSDT price = 76,046.98 USDT
2026-02-02 04:46:07,153 [INFO] [SCRAPE] BTCUSDT price = 76,037.03 USDT
2026-02-02 04:46:12,904 [INFO] [SCRAPE] BTCUSDT price = 76,041.04 USDT
2026-02-02 04:46:18,738 [INFO] [SCRAPE] BTCUSDT price = 76,075.23 USDT
2026-02-02 04:46:24,320 [INFO] [SCRAPE] BTCUSDT price = 76,030.00 USDT
2026-02-02 04:46:30,628 [INFO] [SCRAPE] BTCUSDT price = 76,044.10 USDT
2026-02-02 04:46:36,277 [INFO] [SCRAPE] BTCUSDT price = 76,074.50 USDT
2026-02-02 04:46:41,900 [INFO] [SCRAPE] BTCUSDT price = 76,032.70 USDT
2026-02-02 04:46:47,533 [INFO] [SCRAPE] BTCUSDT price = 76,048.00 USDT
2026-02-02 04:46:53,131 [INFO] [SCRAPE] BTCUSDT price = 76,033.60 USDT
2026-02-02 04:46:58,811 [INFO] [SCRAPE] BTCUSDT price = 76,030.00 USDT
2026-02-02 04:47:04,536 [INFO] [SCRAPE] BTCUSDT price = 76,033.00 USDT
2026-02-02 04:47:10,170 [INFO] [SCRAPE] BTCUSDT price = 76,028.02 USDT
2026-02-02 04:47:15,770 [INFO] [SCRAPE] BTCUSDT price = 76,028.02 USDT
2026-02-02 04:47:21,435 [INFO] [SCRAPE] BTCUSDT price = 76,033.60 USDT
2026-02-02 04:47:26,823 [INFO] [SCRAPE] BTCUSDT price = 76,030.00 USDT
2026-02-02 04:47:32,220 [INFO] [SCRAPE] BTCUSDT price = 76,029.45 USDT
2026-02-02 04:47:37,617 [INFO] [SCRAPE] BTCUSDT price = 75,992.82 USDT
2026-02-02 04:47:43,014 [INFO] [SCRAPE] BTCUSDT price = 76,014.26 USDT
2026-02-02 04:47:48,421 [INFO] [SCRAPE] BTCUSDT price = 76,012.89 USDT
2026-02-02 04:47:53,834 [INFO] [SCRAPE] BTCUSDT price = 76,018.18 USDT
